Index "Column Density" Temperature "Minimised Chi-Squared"
17471 1.0 8.0 nan
17472 1.0 8.0 nan
17473 1.0 8.0 nan
17474 1.0 8.0 nan
17475 1.0 8.0 nan
17476 1.0 8.0 nan
17477 1.0 8.0 nan
17478 1.0 8.0 nan
17479 1.0 8.0 nan
17480 1.0 8.0 nan
17481 1.0 8.0 nan
17482 1.0 8.0 nan
17483 1.0 8.0 nan
17484 1.0 8.0 nan
17485 1.0 8.0 nan
17486 1.0 8.0 nan
17487 1.0 8.0 nan
17488 1.0 8.0 nan
17489 1.0 8.0 nan
17490 1.0 8.0 nan
17491 1.0 8.0 nan
17492 1.0 8.0 nan
17493 1.0 8.0 nan
17494 1.0 8.0 nan
17495 1.0 8.0 nan
17496 1.0 8.0 nan
17497 1.0 8.0 nan
17498 1.0 8.0 nan
17499 1.0 8.0 nan
17500 1.0 8.0 nan
17501 1.0 8.0 nan
17502 1.0 8.0 nan
17503 1.0 8.0 nan
17504 1.0 8.0 nan
17505 1.0 8.0 nan
17506 1.0 8.0 nan
17507 1.0 8.0 nan
17508 1.0 8.0 nan
17509 1.0 8.0 nan
17510 1.0 8.0 nan
17511 1.0 8.0 nan
17512 1.0 8.0 nan
17513 1.0 8.0 nan
17514 1.0 8.0 nan
17515 1.0 8.0 nan
17516 1.0 8.0 nan
17517 1.0 8.0 nan
17518 1.0 8.0 nan
17519 1.0 8.0 nan
17520 1.0 8.0 nan
17521 1.0 8.0 nan
17522 1.0 8.0 nan
17523 1.0 8.0 nan
17524 1.0 8.0 nan
17525 1.0 8.0 nan
17526 1.0 8.0 nan
17527 1.0 8.0 nan
17528 1.0 8.0 nan
17529 1.0 8.0 nan
17530 1.0 8.0 nan
17531 1.0 8.0 nan
17532 1.0 8.0 nan
17533 1.0 8.0 nan
17534 1.0 8.0 nan
17535 1.0 8.0 nan
17536 1.0 8.0 nan
17537 1.0 8.0 nan
17538 1.0 8.0 nan
17539 1.0 8.0 nan
17540 1.0 8.0 nan
17541 1.0 8.0 nan
17542 1.0 8.0 nan
17543 1.0 8.0 nan
17544 1.0 8.0 nan
17545 1.0 8.0 nan
17546 1.0 8.0 nan
17547 1.0 8.0 nan
17548 1.0 8.0 nan
17549 1.0 8.0 nan
17550 1.0 8.0 nan
17551 1.0 8.0 nan
17552 1.0 8.0 nan
17553 1.0 8.0 nan
17554 1.0 8.0 nan
17555 1.0 8.0 nan
17556 1.0 8.0 nan
17557 1.0 8.0 nan
17558 1.0 8.0 nan
17559 1.0 8.0 nan
17560 1.0 8.0 nan
17561 1.0 8.0 nan
17562 1.0 8.0 nan
17563 1.0 8.0 nan
17564 1.0 8.0 nan
17565 1.0 8.0 nan
17566 1.0 8.0 nan
17567 1.0 8.0 nan
17568 1.0 8.0 nan
17569 1.0 8.0 nan
17570 1.0 8.0 nan
17571 1.0 8.0 nan
17572 1.0 8.0 nan
17573 1.0 8.0 nan
17574 1.0 8.0 nan
17575 1.0 8.0 nan
17576 1.0 8.0 nan
17577 1.0 8.0 nan
17578 1.0 8.0 nan
17579 1.0 8.0 nan
17580 1.0 8.0 nan
17581 1.0 8.0 nan
17582 1.0 8.0 nan
17583 1.0 8.0 nan
17584 1.0 8.0 nan
17585 1.0 8.0 nan
17586 1.0 8.0 nan
17587 1.0 8.0 nan
17588 1.0 8.0 nan
17589 1.0 8.0 nan
17590 1.0 8.0 nan
17591 1.0 8.0 nan
17592 1.0 8.0 nan
17593 1.0 8.0 nan
17594 1.0 8.0 nan
17595 1.0 8.0 nan
17596 1.0 8.0 nan
17597 1.0 8.0 nan
17598 1.0 8.0 nan
17599 1.0 8.0 nan
17600 1.0 8.0 nan
17601 1.0 8.0 nan
17602 1.0 8.0 nan
17603 1.0 8.0 nan
17604 1.0 8.0 nan
17605 1.0 8.0 nan
17606 1.0 8.0 nan
17607 1.0 8.0 nan
17608 1.0 8.0 nan
17609 1.0 8.0 nan
17610 1.0 8.0 nan
17611 1.0 8.0 nan
17612 1.0 8.0 nan
17613 1.0 8.0 nan
17614 1.0 8.0 nan
17615 1.0 8.0 nan
17616 1.0 8.0 nan
17617 1.0 8.0 nan
17618 1.0 8.0 nan
17619 1.0 8.0 nan
17620 1.0 8.0 nan
17621 1.0 8.0 nan
17622 1.0 8.0 nan
17623 1.0 8.0 nan
17624 1.0 8.0 nan
17625 1.0 8.0 nan
17626 1.0 8.0 nan
17627 1.0 8.0 nan
17628 1.0 8.0 nan
17629 1.0 8.0 nan
17630 1.0 8.0 nan
17631 1.0 8.0 nan
17632 1.0 8.0 nan
17633 1.0 8.0 nan
17634 1.0 8.0 nan
17635 1.0 8.0 nan
17636 1.0 8.0 nan
17637 1.0 8.0 nan
17638 1.0 8.0 nan
17639 1.0 8.0 nan
17640 1.0 8.0 nan
17641 1.0 8.0 nan
17642 1.0 8.0 nan
17643 1.0 8.0 nan
17644 1.0 8.0 nan
17645 1.0 8.0 nan
17646 1.0 8.0 nan
17647 1.0 8.0 nan
17648 1.0 8.0 nan
17649 1.0 8.0 nan
17650 1.0 8.0 nan
17651 1.0 8.0 nan
17652 1.0 8.0 nan
17653 1.0 8.0 nan
17654 1.0 8.0 nan
17655 1.0 8.0 nan
17656 1.0 8.0 nan
17657 1.0 8.0 nan
17658 1.0 8.0 nan
17659 1.0 8.0 nan
17660 1.0 8.0 nan
17661 1.0 8.0 nan
17662 1.0 8.0 nan
17663 1.0 8.0 nan
17664 1.0 8.0 nan
17665 1.0 8.0 nan
17666 1.0 8.0 nan
17667 1.0 8.0 nan
17668 1.0 8.0 nan
17669 1.0 8.0 nan
17670 1.0 8.0 nan
17671 1.0 8.0 nan
17672 1.0 8.0 nan
17673 1.0 8.0 nan
17674 1.0 8.0 nan
17675 1.0 8.0 nan
17676 1.0 8.0 nan
17677 1.0 8.0 nan
17678 1.0 8.0 nan
17679 1.0 8.0 nan
17680 1.0 8.0 nan
17681 1.0 8.0 nan
17682 1.0 8.0 nan
17683 1.0 8.0 nan
17684 1.0 8.0 nan
17685 1.0 8.0 nan
17686 1.0 8.0 nan
17687 1.0 8.0 nan
17688 1.0 8.0 nan
17689 1.0 8.0 nan
17690 1.0 8.0 nan
17691 1.0 8.0 nan
17692 1.0 8.0 nan
17693 1.0 8.0 nan
17694 1.0 8.0 nan
17695 1.0 8.0 nan
17696 1.0 8.0 nan
17697 1.0 8.0 nan
17698 1.0 8.0 nan
17699 1.0 8.0 nan
17700 1.0 8.0 nan
17701 1.0 8.0 nan
17702 1.0 8.0 nan
17703 1.0 8.0 nan
17704 1.0 8.0 nan
17705 1.0 8.0 nan
17706 1.0 8.0 nan
17707 1.0 8.0 nan
17708 1.0 8.0 nan
17709 1.0 8.0 nan
17710 1.0 8.0 nan
17711 1.0 8.0 nan
17712 1.0 8.0 nan
17713 1.0 8.0 nan
17714 1.0 8.0 nan
17715 1.0 8.0 nan
17716 1.0 8.0 nan
17717 1.0 8.0 nan
17718 1.0 8.0 nan
17719 1.0 8.0 nan
17720 1.0 8.0 nan
17721 1.0 8.0 nan
17722 1.0 8.0 nan
17723 1.0 8.0 nan
17724 1.0 8.0 nan
17725 1.0 8.0 nan
17726 1.0 8.0 nan
17727 1.0 8.0 nan
17728 1.0 8.0 nan
17729 1.0 8.0 nan
17730 1.0 8.0 nan
17731 1.0 8.0 nan
17732 1.0 8.0 nan
17733 1.0 8.0 nan
17734 1.0 8.0 nan
17735 1.0 8.0 nan
17736 1.0 8.0 nan
17737 1.0 8.0 nan
17738 1.0 8.0 nan
17739 1.0 8.0 nan
17740 1.0 8.0 nan
17741 1.0 8.0 nan
17742 1.0 8.0 nan
17743 1.0 8.0 nan
17744 1.0 8.0 nan
17745 1.0 8.0 nan
17746 1.0 8.0 nan
17747 1.0 8.0 nan
17748 1.0 8.0 nan
17749 1.0 8.0 nan
17750 1.0 8.0 nan
17751 1.0 8.0 nan
17752 1.0 8.0 nan
17753 1.0 8.0 nan
17754 1.0 8.0 nan
17755 1.0 8.0 nan
17756 1.0 8.0 nan
17757 1.0 8.0 nan
17758 1.0 8.0 nan
17759 1.0 8.0 nan
17760 1.0 8.0 nan
17761 1.0 8.0 nan
17762 1.0 8.0 nan
17763 1.0 8.0 nan
17764 1.0 8.0 nan
17765 1.0 8.0 nan
17766 1.0 8.0 nan
17767 1.0 8.0 nan
17768 1.0 8.0 nan
17769 1.0 8.0 nan
17770 1.0 8.0 nan
17771 1.0 8.0 nan
17772 1.0 8.0 nan
17773 1.0 8.0 nan
17774 1.0 8.0 nan
17775 1.0 8.0 nan
17776 1.0 8.0 nan
17777 1.0 8.0 nan
17778 1.0 8.0 nan
17779 1.0 8.0 nan
17780 1.0 8.0 nan
17781 1.0 8.0 nan
17782 1.0 8.0 nan
17783 1.0 8.0 nan
17784 1.0 8.0 nan
17785 1.0 8.0 nan
17786 1.0 8.0 nan
17787 1.0 8.0 nan
17788 1.0 8.0 nan
17789 1.0 8.0 nan
17790 1.0 8.0 nan
17791 1.0 8.0 nan
17792 1.0 8.0 nan
17793 1.0 8.0 nan
17794 1.0 8.0 nan
17795 1.0 8.0 nan
17796 1.0 8.0 nan
17797 1.0 8.0 nan
17798 1.0 8.0 nan
17799 1.0 8.0 nan
17800 1.0 8.0 nan
17801 1.0 8.0 nan
17802 1.0 8.0 nan
17803 1.0 8.0 nan
17804 1.0 8.0 nan
17805 1.0 8.0 nan
17806 1.0 8.0 nan
17807 1.0 8.0 nan
17808 1.0 8.0 nan
17809 1.0 8.0 nan
17810 1.0 8.0 nan
17811 1.0 8.0 nan
17812 1.0 8.0 nan
17813 1.0 8.0 nan
17814 1.0 8.0 nan
17815 1.0 8.0 nan
17816 1.0 8.0 nan
17817 1.0 8.0 nan
17818 1.0 8.0 nan
17819 1.0 8.0 nan
17820 1.0 8.0 nan
17821 1.0 8.0 nan
17822 1.0 8.0 nan
17823 1.0 8.0 nan
17824 1.0 8.0 nan
17825 1.0 8.0 nan
17826 1.0 8.0 nan
17827 1.0 8.0 nan
17828 1.0 8.0 nan
17829 1.0 8.0 nan
17830 1.0 8.0 nan
17831 1.0 8.0 nan
17832 1.0 8.0 nan
17833 1.0 8.0 nan
17834 1.0 8.0 nan
17835 1.0 8.0 nan
17836 1.0 8.0 nan
17837 1.0 8.0 nan
17838 1.0 8.0 nan
17839 1.0 8.0 nan
17840 1.0 8.0 nan
17841 1.0 8.0 nan
17842 1.0 8.0 nan
17843 1.0 8.0 nan
17844 1.0 8.0 nan
17845 1.0 8.0 nan
17846 1.0 8.0 nan
17847 1.0 8.0 nan
17848 1.0 8.0 nan
17849 1.0 8.0 nan
17850 1.0 8.0 nan
17851 1.0 8.0 nan
17852 1.0 8.0 nan
17853 1.0 8.0 nan
17854 1.0 8.0 nan
17855 1.0 8.0 nan
17856 1.0 8.0 nan
17857 1.0 8.0 nan
17858 1.0 8.0 nan
17859 1.0 8.0 nan
17860 1.0 8.0 nan
17861 1.0 8.0 nan
17862 1.0 8.0 nan
17863 1.0 8.0 nan
17864 1.0 8.0 nan
17865 1.0 8.0 nan
17866 1.0 8.0 nan
17867 1.0 8.0 nan
17868 1.0 8.0 nan
17869 1.0 8.0 nan
17870 1.0 8.0 nan
17871 1.0 8.0 nan
17872 1.0 8.0 nan
17873 1.0 8.0 nan
17874 1.0 8.0 nan
17875 1.0 8.0 nan
17876 1.0 8.0 nan
17877 1.0 8.0 nan
17878 1.0 8.0 nan
17879 1.0 8.0 nan
17880 1.0 8.0 nan
17881 1.0 8.0 nan
17882 1.0 8.0 nan
17883 1.0 8.0 nan
17884 1.0 8.0 nan
17885 1.0 8.0 nan
17886 1.0 8.0 nan
17887 1.0 8.0 nan
17888 1.0 8.0 nan
17889 1.0 8.0 nan
17890 1.0 8.0 nan
17891 1.0 8.0 nan
17892 1.0 8.0 nan
17893 1.0 8.0 nan
17894 1.0 8.0 nan
17895 1.0 8.0 nan
17896 1.0 8.0 nan
17897 1.0 8.0 nan
17898 1.0 8.0 nan
17899 1.0 8.0 nan
17900 1.0 8.0 nan
17901 1.0 8.0 nan
17902 1.0 8.0 nan
17903 1.0 8.0 nan
17904 1.0 8.0 nan
17905 1.0 8.0 nan
17906 1.0 8.0 nan
17907 1.0 8.0 nan
17908 1.0 8.0 nan
17909 1.0 8.0 nan
17910 1.0 8.0 nan
17911 1.0 8.0 nan
17912 1.0 8.0 nan
17913 1.0 8.0 nan
17914 1.0 8.0 nan
17915 1.0 8.0 nan
17916 1.0 8.0 nan
17917 1.0 8.0 nan
17918 1.0 8.0 nan
17919 1.0 8.0 nan
17920 1.0 8.0 nan
17921 1.0 8.0 nan
17922 1.0 8.0 nan
17923 1.0 8.0 nan
17924 1.0 8.0 nan
17925 1.0 8.0 nan
17926 1.0 8.0 nan
17927 1.0 8.0 nan
17928 1.0 8.0 nan
17929 1.0 8.0 nan
17930 1.0 8.0 nan
17931 1.0 8.0 nan
17932 1.0 8.0 nan
17933 1.0 8.0 nan
17934 1.0 8.0 nan
17935 1.0 8.0 nan
17936 1.0 8.0 nan
17937 1.0 8.0 nan
17938 1.0 8.0 nan
17939 1.0 8.0 nan
17940 1.0 8.0 nan
17941 1.0 8.0 nan
17942 1.0 8.0 nan
17943 1.0 8.0 nan
17944 1.0 8.0 nan
17945 1.0 8.0 nan
17946 1.0 8.0 nan
17947 1.0 8.0 nan
17948 1.0 8.0 nan
17949 1.0 8.0 nan
17950 1.0 8.0 nan
17951 1.0 8.0 nan
17952 1.0 8.0 nan
17953 1.0 8.0 nan
17954 1.0 8.0 nan
17955 1.0 8.0 nan
17956 1.0 8.0 nan
17957 1.0 8.0 nan
17958 1.0 8.0 nan
17959 1.0 8.0 nan
17960 1.0 8.0 nan
17961 1.0 8.0 nan
17962 1.0 8.0 nan
17963 1.0 8.0 nan
17964 1.0 8.0 nan
17965 1.0 8.0 nan
17966 1.0 8.0 nan
17967 1.0 8.0 nan
17968 1.0 8.0 nan
17969 1.0 8.0 nan
17970 1.0 8.0 nan
17971 1.0 8.0 nan
17972 1.0 8.0 nan
17973 1.0 8.0 nan
17974 1.0 8.0 nan
17975 1.0 8.0 nan
17976 1.0 8.0 nan
17977 1.0 8.0 nan
17978 1.0 8.0 nan
17979 1.0 8.0 nan
17980 1.0 8.0 nan
17981 1.0 8.0 nan
17982 1.0 8.0 nan
17983 1.0 8.0 nan
17984 1.0 8.0 nan
17985 1.0 8.0 nan
17986 1.0 8.0 nan
17987 1.0 8.0 nan
17988 1.0 8.0 nan
17989 1.0 8.0 nan
17990 1.0 8.0 nan
17991 1.0 8.0 nan
17992 1.0 8.0 nan
17993 1.0 8.0 nan
17994 1.0 8.0 nan
17995 1.0 8.0 nan
17996 1.0 8.0 nan
17997 1.0 8.0 nan
17998 1.0 8.0 nan
17999 1.0 8.0 nan
18000 1.0 8.0 nan
18001 1.0 8.0 nan
18002 1.0 8.0 nan
18003 1.0 8.0 nan
18004 1.0 8.0 nan
18005 1.0 8.0 nan
18006 1.0 8.0 nan
18007 1.0 8.0 nan
18008 1.0 8.0 nan
18009 1.0 8.0 nan
18010 1.0 8.0 nan
18011 1.0 8.0 nan
18012 1.0 8.0 nan
18013 1.0 8.0 nan
18014 1.0 8.0 nan
18015 1.0 8.0 nan
18016 1.0 8.0 nan
18017 1.0 8.0 nan
18018 1.0 8.0 nan
18019 1.0 8.0 nan
18020 1.0 8.0 nan
18021 1.0 8.0 nan
18022 1.0 8.0 nan
18023 1.0 8.0 nan
18024 1.0 8.0 nan
18025 1.0 8.0 nan
18026 1.0 8.0 nan
18027 1.0 8.0 nan
18028 1.0 8.0 nan
18029 1.0 8.0 nan
18030 1.0 8.0 nan
18031 1.0 8.0 nan
18032 1.0 8.0 nan
18033 1.0 8.0 nan
18034 1.0 8.0 nan
18035 1.0 8.0 nan
18036 1.0 8.0 nan
18037 1.0 8.0 nan
18038 1.0 8.0 nan
18039 1.0 8.0 nan
18040 1.0 8.0 nan
18041 1.0 8.0 nan
18042 1.0 8.0 nan
18043 1.0 8.0 nan
18044 1.0 8.0 nan
18045 1.0 8.0 nan
18046 1.0 8.0 nan
18047 1.0 8.0 nan
18048 1.0 8.0 nan
18049 1.0 8.0 nan
18050 1.0 8.0 nan
18051 1.0 8.0 nan
18052 1.0 8.0 nan
18053 1.0 8.0 nan
18054 1.0 8.0 nan
18055 1.0 8.0 nan
18056 1.0 8.0 nan
18057 1.0 8.0 nan
18058 1.0 8.0 nan
18059 1.0 8.0 nan
18060 1.0 8.0 nan
18061 1.0 8.0 nan
18062 1.0 8.0 nan
18063 1.0 8.0 nan
18064 1.0 8.0 nan
18065 1.0 8.0 nan
18066 1.0 8.0 nan
18067 1.0 8.0 nan
18068 1.0 8.0 nan
18069 1.0 8.0 nan
18070 1.0 8.0 nan
18071 1.0 8.0 nan
18072 1.0 8.0 nan
18073 1.0 8.0 nan
18074 1.0 8.0 nan
18075 1.0 8.0 nan
18076 1.0 8.0 nan
18077 1.0 8.0 nan
18078 1.0 8.0 nan
18079 1.0 8.0 nan
18080 1.0 8.0 nan
18081 1.0 8.0 nan
18082 1.0 8.0 nan
18083 1.0 8.0 nan
18084 1.0 8.0 nan
18085 1.0 8.0 nan
18086 1.0 8.0 nan
18087 1.0 8.0 nan
18088 1.0 8.0 nan
18089 1.0 8.0 nan
18090 1.0 8.0 nan
18091 1.0 8.0 nan
18092 1.0 8.0 nan
18093 1.0 8.0 nan
18094 1.0 8.0 nan
18095 1.0 8.0 nan
18096 1.0 8.0 nan
18097 1.0 8.0 nan
18098 1.0 8.0 nan
18099 1.0 8.0 nan
18100 1.0 8.0 nan
18101 1.0 8.0 nan
18102 1.0 8.0 nan
18103 1.0 8.0 nan
18104 1.0 8.0 nan
18105 1.0 8.0 nan
18106 1.0 8.0 nan
18107 1.0 8.0 nan
18108 1.0 8.0 nan
18109 1.0 8.0 nan
18110 1.0 8.0 nan
18111 1.0 8.0 nan
18112 1.0 8.0 nan
18113 1.0 8.0 nan
18114 1.0 8.0 nan
18115 1.0 8.0 nan
18116 1.0 8.0 nan
18117 1.0 8.0 nan
18118 1.0 8.0 nan
18119 1.0 8.0 nan
18120 1.0 8.0 nan
18121 1.0 8.0 nan
18122 1.0 8.0 nan
18123 1.0 8.0 nan
18124 1.0 8.0 nan
18125 1.0 8.0 nan
18126 1.0 8.0 nan
18127 1.0 8.0 nan
18128 1.0 8.0 nan
18129 1.0 8.0 nan
18130 1.0 8.0 nan
18131 1.0 8.0 nan
18132 1.0 8.0 nan
18133 1.0 8.0 nan
18134 1.0 8.0 nan
18135 1.0 8.0 nan
18136 1.0 8.0 nan
18137 1.0 8.0 nan
18138 1.0 8.0 nan
18139 1.0 8.0 nan
18140 1.0 8.0 nan
18141 1.0 8.0 nan
18142 1.0 8.0 nan
18143 1.0 8.0 nan
18144 1.0 8.0 nan
18145 1.0 8.0 nan
18146 1.0 8.0 nan
18147 1.0 8.0 nan
18148 1.0 8.0 nan
18149 1.0 8.0 nan
18150 1.0 8.0 nan
18151 1.0 8.0 nan
18152 1.0 8.0 nan
18153 1.0 8.0 nan
18154 1.0 8.0 nan
18155 1.0 8.0 nan
18156 1.0 8.0 nan
18157 1.0 8.0 nan
18158 1.0 8.0 nan
18159 1.0 8.0 nan
18160 1.0 8.0 nan
18161 1.0 8.0 nan
18162 1.0 8.0 nan
18163 1.0 8.0 nan
18164 1.0 8.0 nan
18165 1.0 8.0 nan
18166 1.0 8.0 nan
18167 1.0 8.0 nan
18168 1.0 8.0 nan
18169 1.0 8.0 nan
18170 1.0 8.0 nan
18171 1.0 8.0 nan
18172 1.0 8.0 nan
18173 1.0 8.0 nan
18174 1.0 8.0 nan
18175 1.0 8.0 nan
18176 1.0 8.0 nan
18177 1.0 8.0 nan
18178 1.0 8.0 nan
18179 1.0 8.0 nan
18180 1.0 8.0 nan
18181 1.0 8.0 nan
18182 1.0 8.0 nan
18183 1.0 8.0 nan
18184 1.0 8.0 nan
18185 1.0 8.0 nan
18186 1.0 8.0 nan
18187 1.0 8.0 nan
18188 1.0 8.0 nan
18189 1.0 8.0 nan
18190 1.0 8.0 nan
18191 1.0 8.0 nan
18192 1.0 8.0 nan
18193 1.0 8.0 nan
18194 1.0 8.0 nan
18195 1.0 8.0 nan
18196 1.0 8.0 nan
18197 1.0 8.0 nan
18198 1.0 8.0 nan
18199 1.0 8.0 nan
18200 1.0 8.0 nan
18201 1.0 8.0 nan
18202 1.0 8.0 nan
18203 1.0 8.0 nan
18204 1.0 8.0 nan
18205 1.0 8.0 nan
18206 1.0 8.0 nan
18207 1.0 8.0 nan
18208 1.0 8.0 nan
18209 1.0 8.0 nan
18210 1.0 8.0 nan
18211 1.0 8.0 nan
18212 1.0 8.0 nan
18213 1.0 8.0 nan
18214 1.0 8.0 nan
18215 1.0 8.0 nan
18216 1.0 8.0 nan
18217 1.0 8.0 nan
18218 1.0 8.0 nan
18219 1.0 8.0 nan
18220 1.0 8.0 nan
18221 1.0 8.0 nan
18222 1.0 8.0 nan
18223 1.0 8.0 nan
18224 1.0 8.0 nan
18225 1.0 8.0 nan
18226 1.0 8.0 nan
18227 1.0 8.0 nan
18228 1.0 8.0 nan
18229 1.0 8.0 nan
18230 1.0 8.0 nan
18231 1.0 8.0 nan
18232 1.0 8.0 nan
18233 1.0 8.0 nan
18234 1.0 8.0 nan
18235 1.0 8.0 nan
18236 1.0 8.0 nan
18237 1.0 8.0 nan
18238 1.0 8.0 nan
18239 1.0 8.0 nan
18240 1.0 8.0 nan
18241 1.0 8.0 nan
18242 1.0 8.0 nan
18243 1.0 8.0 nan
18244 1.0 8.0 nan
18245 1.0 8.0 nan
18246 1.0 8.0 nan
18247 1.0 8.0 nan
18248 1.0 8.0 nan
18249 1.0 8.0 nan
18250 1.0 8.0 nan
18251 1.0 8.0 nan
18252 1.0 8.0 nan
18253 1.0 8.0 nan
18254 1.0 8.0 nan
18255 1.0 8.0 nan
18256 1.0 8.0 nan
18257 1.0 8.0 nan
18258 1.0 8.0 nan
18259 1.0 8.0 nan
18260 1.0 8.0 nan
18261 1.0 8.0 nan
18262 1.0 8.0 nan
18263 1.0 8.0 nan
18264 1.0 8.0 nan
18265 1.0 8.0 nan
18266 1.0 8.0 nan
18267 1.0 8.0 nan
18268 1.0 8.0 nan
18269 1.0 8.0 nan
18270 1.0 8.0 nan
18271 1.0 8.0 nan
18272 1.0 8.0 nan
18273 1.0 8.0 nan
18274 1.0 8.0 nan
18275 1.0 8.0 nan
18276 1.0 8.0 nan
18277 1.0 8.0 nan
18278 1.0 8.0 nan
18279 1.0 8.0 nan
18280 1.0 8.0 nan
18281 1.0 8.0 nan
18282 1.0 8.0 nan
18283 1.0 8.0 nan
18284 1.0 8.0 nan
18285 1.0 8.0 nan
18286 1.0 8.0 nan
18287 1.0 8.0 nan
18288 1.0 8.0 nan
18289 1.0 8.0 nan
18290 1.0 8.0 nan
18291 1.0 8.0 nan
18292 1.0 8.0 nan
18293 1.0 8.0 nan
18294 1.0 8.0 nan
18295 1.0 8.0 nan
18296 1.0 8.0 nan
18297 1.0 8.0 nan
18298 1.0 8.0 nan
18299 1.0 8.0 nan
18300 1.0 8.0 nan
18301 1.0 8.0 nan
18302 1.0 8.0 nan
18303 1.0 8.0 nan
18304 1.0 8.0 nan
18305 1.0 8.0 nan
18306 1.0 8.0 nan
18307 1.0 8.0 nan
18308 1.0 8.0 nan
18309 1.0 8.0 nan
18310 1.0 8.0 nan
18311 1.0 8.0 nan
18312 1.0 8.0 nan
18313 1.0 8.0 nan
18314 1.0 8.0 nan
18315 1.0 8.0 nan
18316 1.0 8.0 nan
18317 1.0 8.0 nan
18318 1.0 8.0 nan
18319 1.0 8.0 nan
18320 1.0 8.0 nan
18321 1.0 8.0 nan
18322 1.0 8.0 nan
18323 1.0 8.0 nan
18324 1.0 8.0 nan
18325 1.0 8.0 nan
18326 1.0 8.0 nan
18327 1.0 8.0 nan
18328 1.0 8.0 nan
18329 1.0 8.0 nan
18330 1.0 8.0 nan
18331 1.0 8.0 nan
18332 1.0 8.0 nan
18333 1.0 8.0 nan
18334 1.0 8.0 nan
18335 1.0 8.0 nan
18336 1.0 8.0 nan
18337 1.0 8.0 nan
18338 1.0 8.0 nan
18339 1.0 8.0 nan
18340 1.0 8.0 nan
18341 1.0 8.0 nan
18342 1.0 8.0 nan
18343 1.0 8.0 nan
18344 1.0 8.0 nan
18345 1.0 8.0 nan
18346 1.0 8.0 nan
18347 1.0 8.0 nan
18348 1.0 8.0 nan
18349 1.0 8.0 nan
18350 1.0 8.0 nan
18351 1.0 8.0 nan
18352 1.0 8.0 nan
18353 1.0 8.0 nan
18354 1.0 8.0 nan
18355 1.0 8.0 nan
18356 1.0 8.0 nan
18357 1.0 8.0 nan
18358 1.0 8.0 nan
18359 1.0 8.0 nan
18360 1.0 8.0 nan
18361 1.0 8.0 nan
18362 1.0 8.0 nan
18363 1.0 8.0 nan
18364 1.0 8.0 nan
18365 1.0 8.0 nan
18366 1.0 8.0 nan
18367 1.0 8.0 nan
18368 1.0 8.0 nan
18369 1.0 8.0 nan
18370 1.0 8.0 nan
18371 1.0 8.0 nan
18372 1.0 8.0 nan
18373 1.0 8.0 nan
18374 1.0 8.0 nan
18375 1.0 8.0 nan
18376 1.0 8.0 nan
18377 1.0 8.0 nan
18378 1.0 8.0 nan
18379 1.0 8.0 nan
18380 1.0 8.0 nan
18381 1.0 8.0 nan
18382 1.0 8.0 nan
18383 1.0 8.0 nan
18384 1.0 8.0 nan
18385 1.0 8.0 nan
18386 1.0 8.0 nan
18387 1.0 8.0 nan
18388 1.0 8.0 nan
18389 1.0 8.0 nan
18390 1.0 8.0 nan
18391 1.0 8.0 nan
18392 1.0 8.0 nan
18393 1.0 8.0 nan
18394 1.0 8.0 nan
18395 1.0 8.0 nan
18396 1.0 8.0 nan
18397 1.0 8.0 nan
18398 1.0 8.0 nan
18399 1.0 8.0 nan
18400 1.0 8.0 nan
18401 1.0 8.0 nan
18402 1.0 8.0 nan
18403 1.0 8.0 nan
18404 1.0 8.0 nan
18405 1.0 8.0 nan
18406 1.0 8.0 nan
18407 1.0 8.0 nan
18408 1.0 8.0 nan
18409 1.0 8.0 nan
18410 1.0 8.0 nan
18411 1.0 8.0 nan
18412 1.0 8.0 nan
18413 1.0 8.0 nan
18414 1.0 8.0 nan
18415 1.0 8.0 nan
18416 1.0 8.0 nan
18417 1.0 8.0 nan
18418 1.0 8.0 nan
18419 1.0 8.0 nan
18420 1.0 8.0 nan
18421 1.0 8.0 nan
18422 1.0 8.0 nan
18423 1.0 8.0 nan
18424 1.0 8.0 nan
18425 1.0 8.0 nan
18426 1.0 8.0 nan
18427 1.0 8.0 nan
18428 1.0 8.0 nan
18429 1.0 8.0 nan
18430 1.0 8.0 nan
18431 1.0 8.0 nan
18432 1.0 8.0 nan
18433 1.0 8.0 nan
18434 1.0 8.0 nan
18435 1.0 8.0 nan
18436 1.0 8.0 nan
18437 1.0 8.0 nan
18438 1.0 8.0 nan
18439 1.0 8.0 nan
18440 1.0 8.0 nan
18441 1.0 8.0 nan
18442 1.0 8.0 nan
18443 1.0 8.0 nan
18444 1.0 8.0 nan
18445 1.0 8.0 nan
18446 1.0 8.0 nan
18447 1.0 8.0 nan
18448 1.0 8.0 nan
18449 1.0 8.0 nan
18450 1.0 8.0 nan
18451 1.0 8.0 nan
18452 1.0 8.0 nan
18453 1.0 8.0 nan
18454 1.0 8.0 nan
18455 1.0 8.0 nan
18456 1.0 8.0 nan
18457 1.0 8.0 nan
18458 1.0 8.0 nan
18459 1.0 8.0 nan
18460 1.0 8.0 nan
18461 1.0 8.0 nan
18462 1.0 8.0 nan
18463 1.0 8.0 nan
18464 1.0 8.0 nan
18465 1.0 8.0 nan
18466 1.0 8.0 nan
18467 1.0 8.0 nan
18468 1.0 8.0 nan
