Index "Column Density" Temperature "Minimised Chi-Squared"
18435 6.5268043500470285e+20 8.0 nan
18436 6.5268043500470285e+20 8.0 nan
18437 6.5268043500470285e+20 8.0 nan
18438 6.5268043500470285e+20 8.0 nan
18439 6.5268043500470285e+20 8.0 nan
18440 6.5268043500470285e+20 8.0 nan
18441 6.5268043500470285e+20 8.0 nan
18442 6.5268043500470285e+20 8.0 nan
18443 6.5268043500470285e+20 8.0 nan
18444 6.5268043500470285e+20 8.0 nan
18445 6.5268043500470285e+20 8.0 nan
18446 6.5268043500470285e+20 8.0 nan
18447 6.5268043500470285e+20 8.0 nan
18448 6.5268043500470285e+20 8.0 nan
18449 6.5268043500470285e+20 8.0 nan
18450 6.5268043500470285e+20 8.0 nan
18451 6.5268043500470285e+20 8.0 nan
18452 6.5268043500470285e+20 8.0 nan
18453 6.5268043500470285e+20 8.0 nan
18454 6.5268043500470285e+20 8.0 nan
18455 6.5268043500470285e+20 8.0 nan
18456 6.5268043500470285e+20 8.0 nan
18457 6.5268043500470285e+20 8.0 nan
18458 6.5268043500470285e+20 8.0 nan
18459 6.5268043500470285e+20 8.0 nan
18460 6.5268043500470285e+20 8.0 nan
18461 6.5268043500470285e+20 8.0 nan
18462 6.5268043500470285e+20 8.0 nan
18463 6.5268043500470285e+20 8.0 nan
18464 6.5268043500470285e+20 8.0 nan
18465 6.5268043500470285e+20 8.0 nan
18466 6.5268043500470285e+20 8.0 nan
18467 6.5268043500470285e+20 8.0 nan
18468 6.5268043500470285e+20 8.0 nan
18469 6.5268043500470285e+20 8.0 nan
18470 6.5268043500470285e+20 8.0 nan
18471 6.5268043500470285e+20 8.0 nan
18472 6.5268043500470285e+20 8.0 nan
18473 6.5268043500470285e+20 8.0 nan
18474 6.5268043500470285e+20 8.0 nan
18475 6.5268043500470285e+20 8.0 nan
18476 6.5268043500470285e+20 8.0 nan
18477 6.5268043500470285e+20 8.0 nan
18478 6.5268043500470285e+20 8.0 nan
18479 6.5268043500470285e+20 8.0 nan
18480 6.5268043500470285e+20 8.0 nan
18481 6.5268043500470285e+20 8.0 nan
18482 6.5268043500470285e+20 8.0 nan
18483 6.5268043500470285e+20 8.0 nan
18484 6.5268043500470285e+20 8.0 nan
18485 6.5268043500470285e+20 8.0 nan
18486 6.5268043500470285e+20 8.0 nan
18487 6.5268043500470285e+20 8.0 nan
18488 6.5268043500470285e+20 8.0 nan
18489 6.5268043500470285e+20 8.0 nan
18490 6.5268043500470285e+20 8.0 nan
18491 6.5268043500470285e+20 8.0 nan
18492 6.5268043500470285e+20 8.0 nan
18493 6.5268043500470285e+20 8.0 nan
18494 6.5268043500470285e+20 8.0 nan
18495 6.5268043500470285e+20 8.0 nan
18496 6.5268043500470285e+20 8.0 nan
18497 6.5268043500470285e+20 8.0 nan
18498 6.5268043500470285e+20 8.0 nan
18499 6.5268043500470285e+20 8.0 nan
18500 6.5268043500470285e+20 8.0 nan
18501 6.5268043500470285e+20 8.0 nan
18502 6.5268043500470285e+20 8.0 nan
18503 6.5268043500470285e+20 8.0 nan
18504 6.5268043500470285e+20 8.0 nan
18505 6.5268043500470285e+20 8.0 nan
18506 6.5268043500470285e+20 8.0 nan
18507 6.5268043500470285e+20 8.0 nan
18508 6.5268043500470285e+20 8.0 nan
18509 6.5268043500470285e+20 8.0 nan
18510 6.5268043500470285e+20 8.0 nan
18511 6.5268043500470285e+20 8.0 nan
18512 6.5268043500470285e+20 8.0 nan
18513 6.5268043500470285e+20 8.0 nan
18514 6.5268043500470285e+20 8.0 nan
18515 6.5268043500470285e+20 8.0 nan
18516 6.5268043500470285e+20 8.0 nan
18517 6.5268043500470285e+20 8.0 nan
18518 6.5268043500470285e+20 8.0 nan
18519 6.5268043500470285e+20 8.0 nan
18520 6.5268043500470285e+20 8.0 nan
18521 6.5268043500470285e+20 8.0 nan
18522 6.5268043500470285e+20 8.0 nan
18523 6.5268043500470285e+20 8.0 nan
18524 6.5268043500470285e+20 8.0 nan
18525 6.5268043500470285e+20 8.0 nan
18526 6.5268043500470285e+20 8.0 nan
18527 6.5268043500470285e+20 8.0 nan
18528 6.5268043500470285e+20 8.0 nan
18529 6.5268043500470285e+20 8.0 nan
18530 6.5268043500470285e+20 8.0 nan
18531 6.5268043500470285e+20 8.0 nan
18532 6.5268043500470285e+20 8.0 nan
18533 6.5268043500470285e+20 8.0 nan
18534 6.5268043500470285e+20 8.0 nan
18535 6.5268043500470285e+20 8.0 nan
18536 6.5268043500470285e+20 8.0 nan
18537 6.5268043500470285e+20 8.0 nan
18538 6.5268043500470285e+20 8.0 nan
18539 6.5268043500470285e+20 8.0 nan
18540 6.5268043500470285e+20 8.0 nan
18541 6.5268043500470285e+20 8.0 nan
18542 6.5268043500470285e+20 8.0 nan
18543 6.5268043500470285e+20 8.0 nan
18544 6.5268043500470285e+20 8.0 nan
18545 6.5268043500470285e+20 8.0 nan
18546 6.5268043500470285e+20 8.0 nan
18547 6.5268043500470285e+20 8.0 nan
18548 6.5268043500470285e+20 8.0 nan
18549 6.5268043500470285e+20 8.0 nan
18550 6.5268043500470285e+20 8.0 nan
18551 6.5268043500470285e+20 8.0 nan
18552 6.5268043500470285e+20 8.0 nan
18553 6.5268043500470285e+20 8.0 nan
18554 6.5268043500470285e+20 8.0 nan
18555 6.5268043500470285e+20 8.0 nan
18556 6.5268043500470285e+20 8.0 nan
18557 6.5268043500470285e+20 8.0 nan
18558 6.5268043500470285e+20 8.0 nan
18559 6.5268043500470285e+20 8.0 nan
18560 6.5268043500470285e+20 8.0 nan
18561 6.5268043500470285e+20 8.0 nan
18562 6.5268043500470285e+20 8.0 nan
18563 6.5268043500470285e+20 8.0 nan
18564 6.5268043500470285e+20 8.0 nan
18565 6.5268043500470285e+20 8.0 nan
18566 6.5268043500470285e+20 8.0 nan
18567 6.5268043500470285e+20 8.0 nan
18568 6.5268043500470285e+20 8.0 nan
18569 6.5268043500470285e+20 8.0 nan
18570 6.5268043500470285e+20 8.0 nan
18571 6.5268043500470285e+20 8.0 nan
18572 6.5268043500470285e+20 8.0 nan
18573 6.5268043500470285e+20 8.0 nan
18574 6.5268043500470285e+20 8.0 nan
18575 6.5268043500470285e+20 8.0 nan
18576 6.5268043500470285e+20 8.0 nan
18577 6.5268043500470285e+20 8.0 nan
18578 6.5268043500470285e+20 8.0 nan
18579 6.5268043500470285e+20 8.0 nan
18580 6.5268043500470285e+20 8.0 nan
18581 6.5268043500470285e+20 8.0 nan
18582 6.5268043500470285e+20 8.0 nan
18583 6.5268043500470285e+20 8.0 nan
18584 6.5268043500470285e+20 8.0 nan
18585 6.5268043500470285e+20 8.0 nan
18586 6.5268043500470285e+20 8.0 nan
18587 6.5268043500470285e+20 8.0 nan
18588 6.5268043500470285e+20 8.0 nan
18589 6.5268043500470285e+20 8.0 nan
18590 6.5268043500470285e+20 8.0 nan
18591 6.5268043500470285e+20 8.0 nan
18592 6.5268043500470285e+20 8.0 nan
18593 6.5268043500470285e+20 8.0 nan
18594 6.5268043500470285e+20 8.0 nan
18595 6.5268043500470285e+20 8.0 nan
18596 6.5268043500470285e+20 8.0 nan
18597 6.5268043500470285e+20 8.0 nan
18598 6.5268043500470285e+20 8.0 nan
18599 6.5268043500470285e+20 8.0 nan
18600 6.5268043500470285e+20 8.0 nan
18601 6.5268043500470285e+20 8.0 nan
18602 6.5268043500470285e+20 8.0 nan
18603 6.5268043500470285e+20 8.0 nan
18604 6.5268043500470285e+20 8.0 nan
18605 6.5268043500470285e+20 8.0 nan
18606 6.5268043500470285e+20 8.0 nan
18607 6.5268043500470285e+20 8.0 nan
18608 6.5268043500470285e+20 8.0 nan
18609 6.5268043500470285e+20 8.0 nan
18610 6.5268043500470285e+20 8.0 nan
18611 6.5268043500470285e+20 8.0 nan
18612 6.5268043500470285e+20 8.0 nan
18613 6.5268043500470285e+20 8.0 nan
18614 6.5268043500470285e+20 8.0 nan
18615 6.5268043500470285e+20 8.0 nan
18616 6.5268043500470285e+20 8.0 nan
18617 6.5268043500470285e+20 8.0 nan
18618 6.5268043500470285e+20 8.0 nan
18619 6.5268043500470285e+20 8.0 nan
18620 6.5268043500470285e+20 8.0 nan
18621 6.5268043500470285e+20 8.0 nan
18622 6.5268043500470285e+20 8.0 nan
18623 6.5268043500470285e+20 8.0 nan
18624 6.5268043500470285e+20 8.0 nan
18625 6.5268043500470285e+20 8.0 nan
18626 6.5268043500470285e+20 8.0 nan
18627 6.5268043500470285e+20 8.0 nan
18628 6.5268043500470285e+20 8.0 nan
18629 6.5268043500470285e+20 8.0 nan
18630 6.5268043500470285e+20 8.0 nan
18631 6.5268043500470285e+20 8.0 nan
18632 6.5268043500470285e+20 8.0 nan
18633 6.5268043500470285e+20 8.0 nan
18634 6.5268043500470285e+20 8.0 nan
18635 6.5268043500470285e+20 8.0 nan
18636 6.5268043500470285e+20 8.0 nan
18637 6.5268043500470285e+20 8.0 nan
18638 6.5268043500470285e+20 8.0 nan
18639 6.5268043500470285e+20 8.0 nan
18640 6.5268043500470285e+20 8.0 nan
18641 6.5268043500470285e+20 8.0 nan
18642 6.5268043500470285e+20 8.0 nan
18643 6.5268043500470285e+20 8.0 nan
18644 6.5268043500470285e+20 8.0 nan
18645 6.5268043500470285e+20 8.0 nan
18646 6.5268043500470285e+20 8.0 nan
18647 6.5268043500470285e+20 8.0 nan
18648 6.5268043500470285e+20 8.0 nan
18649 6.5268043500470285e+20 8.0 nan
18650 6.5268043500470285e+20 8.0 nan
18651 6.5268043500470285e+20 8.0 nan
18652 6.5268043500470285e+20 8.0 nan
18653 6.5268043500470285e+20 8.0 nan
18654 6.5268043500470285e+20 8.0 nan
18655 6.5268043500470285e+20 8.0 nan
18656 6.5268043500470285e+20 8.0 nan
18657 6.5268043500470285e+20 8.0 nan
18658 6.5268043500470285e+20 8.0 nan
18659 6.5268043500470285e+20 8.0 nan
18660 6.5268043500470285e+20 8.0 nan
18661 6.5268043500470285e+20 8.0 nan
18662 6.5268043500470285e+20 8.0 nan
18663 6.5268043500470285e+20 8.0 nan
18664 6.5268043500470285e+20 8.0 nan
18665 6.5268043500470285e+20 8.0 nan
18666 6.5268043500470285e+20 8.0 nan
18667 6.5268043500470285e+20 8.0 nan
18668 6.5268043500470285e+20 8.0 nan
18669 6.5268043500470285e+20 8.0 nan
18670 6.5268043500470285e+20 8.0 nan
18671 6.5268043500470285e+20 8.0 nan
18672 6.5268043500470285e+20 8.0 nan
18673 6.5268043500470285e+20 8.0 nan
18674 6.5268043500470285e+20 8.0 nan
18675 6.5268043500470285e+20 8.0 nan
18676 6.5268043500470285e+20 8.0 nan
18677 6.5268043500470285e+20 8.0 nan
18678 6.5268043500470285e+20 8.0 nan
18679 6.5268043500470285e+20 8.0 nan
18680 6.5268043500470285e+20 8.0 nan
18681 6.5268043500470285e+20 8.0 nan
18682 6.5268043500470285e+20 8.0 nan
18683 6.5268043500470285e+20 8.0 nan
18684 6.5268043500470285e+20 8.0 nan
18685 6.5268043500470285e+20 8.0 nan
18686 6.5268043500470285e+20 8.0 nan
18687 6.5268043500470285e+20 8.0 nan
18688 6.5268043500470285e+20 8.0 nan
18689 6.5268043500470285e+20 8.0 nan
18690 6.5268043500470285e+20 8.0 nan
18691 6.5268043500470285e+20 8.0 nan
18692 6.5268043500470285e+20 8.0 nan
18693 6.5268043500470285e+20 8.0 nan
18694 6.5268043500470285e+20 8.0 nan
18695 6.5268043500470285e+20 8.0 nan
18696 6.5268043500470285e+20 8.0 nan
18697 6.5268043500470285e+20 8.0 nan
18698 6.5268043500470285e+20 8.0 nan
18699 6.5268043500470285e+20 8.0 nan
18700 6.5268043500470285e+20 8.0 nan
18701 6.5268043500470285e+20 8.0 nan
18702 6.5268043500470285e+20 8.0 nan
18703 6.5268043500470285e+20 8.0 nan
18704 6.5268043500470285e+20 8.0 nan
18705 6.5268043500470285e+20 8.0 nan
18706 6.5268043500470285e+20 8.0 nan
18707 6.5268043500470285e+20 8.0 nan
18708 6.5268043500470285e+20 8.0 nan
18709 6.5268043500470285e+20 8.0 nan
18710 6.5268043500470285e+20 8.0 nan
18711 6.5268043500470285e+20 8.0 nan
18712 6.5268043500470285e+20 8.0 nan
18713 6.5268043500470285e+20 8.0 nan
18714 6.5268043500470285e+20 8.0 nan
18715 6.5268043500470285e+20 8.0 nan
18716 6.5268043500470285e+20 8.0 nan
18717 6.5268043500470285e+20 8.0 nan
18718 6.5268043500470285e+20 8.0 nan
18719 6.5268043500470285e+20 8.0 nan
18720 6.5268043500470285e+20 8.0 nan
18721 6.5268043500470285e+20 8.0 nan
18722 6.5268043500470285e+20 8.0 nan
18723 6.5268043500470285e+20 8.0 nan
18724 6.5268043500470285e+20 8.0 nan
18725 6.5268043500470285e+20 8.0 nan
18726 6.5268043500470285e+20 8.0 nan
18727 6.5268043500470285e+20 8.0 nan
18728 6.5268043500470285e+20 8.0 nan
18729 6.5268043500470285e+20 8.0 nan
18730 6.5268043500470285e+20 8.0 nan
18731 6.5268043500470285e+20 8.0 nan
18732 6.5268043500470285e+20 8.0 nan
18733 6.5268043500470285e+20 8.0 nan
18734 6.5268043500470285e+20 8.0 nan
18735 6.5268043500470285e+20 8.0 nan
18736 6.5268043500470285e+20 8.0 nan
18737 6.5268043500470285e+20 8.0 nan
18738 6.5268043500470285e+20 8.0 nan
18739 6.5268043500470285e+20 8.0 nan
18740 6.5268043500470285e+20 8.0 nan
18741 6.5268043500470285e+20 8.0 nan
18742 6.5268043500470285e+20 8.0 nan
18743 6.5268043500470285e+20 8.0 nan
18744 6.5268043500470285e+20 8.0 nan
18745 6.5268043500470285e+20 8.0 nan
18746 6.5268043500470285e+20 8.0 nan
18747 6.5268043500470285e+20 8.0 nan
18748 6.5268043500470285e+20 8.0 nan
18749 6.5268043500470285e+20 8.0 nan
18750 6.5268043500470285e+20 8.0 nan
18751 6.5268043500470285e+20 8.0 nan
18752 6.5268043500470285e+20 8.0 nan
18753 6.5268043500470285e+20 8.0 nan
18754 6.5268043500470285e+20 8.0 nan
18755 6.5268043500470285e+20 8.0 nan
18756 6.5268043500470285e+20 8.0 nan
18757 6.5268043500470285e+20 8.0 nan
18758 6.5268043500470285e+20 8.0 nan
18759 6.5268043500470285e+20 8.0 nan
18760 6.5268043500470285e+20 8.0 nan
18761 6.5268043500470285e+20 8.0 nan
18762 6.5268043500470285e+20 8.0 nan
18763 6.5268043500470285e+20 8.0 nan
18764 6.5268043500470285e+20 8.0 nan
18765 6.5268043500470285e+20 8.0 nan
18766 6.5268043500470285e+20 8.0 nan
18767 6.5268043500470285e+20 8.0 nan
18768 6.5268043500470285e+20 8.0 nan
18769 6.5268043500470285e+20 8.0 nan
18770 6.5268043500470285e+20 8.0 nan
18771 6.5268043500470285e+20 8.0 nan
18772 6.5268043500470285e+20 8.0 nan
18773 6.5268043500470285e+20 8.0 nan
18774 6.5268043500470285e+20 8.0 nan
18775 6.5268043500470285e+20 8.0 nan
18776 6.5268043500470285e+20 8.0 nan
18777 6.5268043500470285e+20 8.0 nan
18778 6.5268043500470285e+20 8.0 nan
18779 6.5268043500470285e+20 8.0 nan
18780 6.5268043500470285e+20 8.0 nan
18781 6.5268043500470285e+20 8.0 nan
18782 6.5268043500470285e+20 8.0 nan
18783 6.5268043500470285e+20 8.0 nan
18784 6.5268043500470285e+20 8.0 nan
18785 6.5268043500470285e+20 8.0 nan
18786 6.5268043500470285e+20 8.0 nan
18787 6.5268043500470285e+20 8.0 nan
18788 6.5268043500470285e+20 8.0 nan
18789 6.5268043500470285e+20 8.0 nan
18790 6.5268043500470285e+20 8.0 nan
18791 6.5268043500470285e+20 8.0 nan
18792 6.5268043500470285e+20 8.0 nan
18793 6.5268043500470285e+20 8.0 nan
18794 6.5268043500470285e+20 8.0 nan
18795 6.5268043500470285e+20 8.0 nan
18796 6.5268043500470285e+20 8.0 nan
18797 6.5268043500470285e+20 8.0 nan
18798 6.5268043500470285e+20 8.0 nan
18799 6.5268043500470285e+20 8.0 nan
18800 6.5268043500470285e+20 8.0 nan
18801 6.5268043500470285e+20 8.0 nan
18802 6.5268043500470285e+20 8.0 nan
18803 6.5268043500470285e+20 8.0 nan
18804 6.5268043500470285e+20 8.0 nan
18805 6.5268043500470285e+20 8.0 nan
18806 6.5268043500470285e+20 8.0 nan
18807 6.5268043500470285e+20 8.0 nan
18808 6.5268043500470285e+20 8.0 nan
18809 6.5268043500470285e+20 8.0 nan
18810 6.5268043500470285e+20 8.0 nan
18811 6.5268043500470285e+20 8.0 nan
18812 6.5268043500470285e+20 8.0 nan
18813 6.5268043500470285e+20 8.0 nan
18814 6.5268043500470285e+20 8.0 nan
18815 6.5268043500470285e+20 8.0 nan
18816 6.5268043500470285e+20 8.0 nan
18817 6.5268043500470285e+20 8.0 nan
18818 6.5268043500470285e+20 8.0 nan
18819 6.5268043500470285e+20 8.0 nan
18820 6.5268043500470285e+20 8.0 nan
18821 6.5268043500470285e+20 8.0 nan
18822 6.5268043500470285e+20 8.0 nan
18823 6.5268043500470285e+20 8.0 nan
18824 6.5268043500470285e+20 8.0 nan
18825 6.5268043500470285e+20 8.0 nan
18826 6.5268043500470285e+20 8.0 nan
18827 6.5268043500470285e+20 8.0 nan
18828 6.5268043500470285e+20 8.0 nan
18829 6.5268043500470285e+20 8.0 nan
18830 6.5268043500470285e+20 8.0 nan
18831 6.5268043500470285e+20 8.0 nan
18832 6.5268043500470285e+20 8.0 nan
18833 6.5268043500470285e+20 8.0 nan
18834 6.5268043500470285e+20 8.0 nan
18835 6.5268043500470285e+20 8.0 nan
18836 6.5268043500470285e+20 8.0 nan
18837 6.5268043500470285e+20 8.0 nan
18838 6.5268043500470285e+20 8.0 nan
18839 6.5268043500470285e+20 8.0 nan
18840 6.5268043500470285e+20 8.0 nan
18841 6.5268043500470285e+20 8.0 nan
18842 6.5268043500470285e+20 8.0 nan
18843 6.5268043500470285e+20 8.0 nan
18844 6.5268043500470285e+20 8.0 nan
18845 6.5268043500470285e+20 8.0 nan
18846 6.5268043500470285e+20 8.0 nan
18847 6.5268043500470285e+20 8.0 nan
18848 6.5268043500470285e+20 8.0 nan
18849 6.5268043500470285e+20 8.0 nan
18850 6.5268043500470285e+20 8.0 nan
18851 6.5268043500470285e+20 8.0 nan
18852 6.5268043500470285e+20 8.0 nan
18853 6.5268043500470285e+20 8.0 nan
18854 6.5268043500470285e+20 8.0 nan
18855 6.5268043500470285e+20 8.0 nan
18856 6.5268043500470285e+20 8.0 nan
18857 6.5268043500470285e+20 8.0 nan
18858 6.5268043500470285e+20 8.0 nan
18859 6.5268043500470285e+20 8.0 nan
18860 6.5268043500470285e+20 8.0 nan
18861 6.5268043500470285e+20 8.0 nan
18862 6.5268043500470285e+20 8.0 nan
18863 6.5268043500470285e+20 8.0 nan
18864 6.5268043500470285e+20 8.0 nan
18865 6.5268043500470285e+20 8.0 nan
18866 6.5268043500470285e+20 8.0 nan
18867 6.5268043500470285e+20 8.0 nan
18868 6.5268043500470285e+20 8.0 nan
18869 6.5268043500470285e+20 8.0 nan
18870 6.5268043500470285e+20 8.0 nan
18871 6.5268043500470285e+20 8.0 nan
18872 6.5268043500470285e+20 8.0 nan
18873 6.5268043500470285e+20 8.0 nan
18874 6.5268043500470285e+20 8.0 nan
18875 6.5268043500470285e+20 8.0 nan
18876 6.5268043500470285e+20 8.0 nan
18877 6.5268043500470285e+20 8.0 nan
18878 6.5268043500470285e+20 8.0 nan
18879 6.5268043500470285e+20 8.0 nan
18880 6.5268043500470285e+20 8.0 nan
18881 6.5268043500470285e+20 8.0 nan
18882 6.5268043500470285e+20 8.0 nan
18883 6.5268043500470285e+20 8.0 nan
18884 6.5268043500470285e+20 8.0 nan
18885 6.5268043500470285e+20 8.0 nan
18886 6.5268043500470285e+20 8.0 nan
18887 6.5268043500470285e+20 8.0 nan
18888 6.5268043500470285e+20 8.0 nan
18889 6.5268043500470285e+20 8.0 nan
18890 6.5268043500470285e+20 8.0 nan
18891 6.5268043500470285e+20 8.0 nan
18892 6.5268043500470285e+20 8.0 nan
18893 6.5268043500470285e+20 8.0 nan
18894 6.5268043500470285e+20 8.0 nan
18895 6.5268043500470285e+20 8.0 nan
18896 6.5268043500470285e+20 8.0 nan
18897 6.5268043500470285e+20 8.0 nan
18898 6.5268043500470285e+20 8.0 nan
18899 6.5268043500470285e+20 8.0 nan
18900 6.5268043500470285e+20 8.0 nan
18901 6.5268043500470285e+20 8.0 nan
18902 6.5268043500470285e+20 8.0 nan
18903 6.5268043500470285e+20 8.0 nan
18904 6.5268043500470285e+20 8.0 nan
18905 6.5268043500470285e+20 8.0 nan
18906 6.5268043500470285e+20 8.0 nan
18907 6.5268043500470285e+20 8.0 nan
18908 6.5268043500470285e+20 8.0 nan
18909 6.5268043500470285e+20 8.0 nan
18910 6.5268043500470285e+20 8.0 nan
18911 6.5268043500470285e+20 8.0 nan
18912 6.5268043500470285e+20 8.0 nan
18913 6.5268043500470285e+20 8.0 nan
18914 6.5268043500470285e+20 8.0 nan
18915 6.5268043500470285e+20 8.0 nan
18916 6.5268043500470285e+20 8.0 nan
18917 6.5268043500470285e+20 8.0 nan
18918 6.5268043500470285e+20 8.0 nan
18919 6.5268043500470285e+20 8.0 nan
18920 6.5268043500470285e+20 8.0 nan
18921 6.5268043500470285e+20 8.0 nan
18922 6.5268043500470285e+20 8.0 nan
18923 6.5268043500470285e+20 8.0 nan
18924 6.5268043500470285e+20 8.0 nan
18925 6.5268043500470285e+20 8.0 nan
18926 6.5268043500470285e+20 8.0 nan
18927 6.5268043500470285e+20 8.0 nan
18928 6.5268043500470285e+20 8.0 nan
18929 6.5268043500470285e+20 8.0 nan
18930 6.5268043500470285e+20 8.0 nan
18931 6.5268043500470285e+20 8.0 nan
18932 6.5268043500470285e+20 8.0 nan
18933 6.5268043500470285e+20 8.0 nan
18934 6.5268043500470285e+20 8.0 nan
18935 6.5268043500470285e+20 8.0 nan
18936 6.5268043500470285e+20 8.0 nan
18937 6.5268043500470285e+20 8.0 nan
18938 6.5268043500470285e+20 8.0 nan
18939 6.5268043500470285e+20 8.0 nan
18940 6.5268043500470285e+20 8.0 nan
18941 6.5268043500470285e+20 8.0 nan
18942 6.5268043500470285e+20 8.0 nan
18943 6.5268043500470285e+20 8.0 nan
18944 6.5268043500470285e+20 8.0 nan
18945 6.5268043500470285e+20 8.0 nan
18946 6.5268043500470285e+20 8.0 nan
18947 6.5268043500470285e+20 8.0 nan
18948 6.5268043500470285e+20 8.0 nan
18949 6.5268043500470285e+20 8.0 nan
18950 6.5268043500470285e+20 8.0 nan
18951 6.5268043500470285e+20 8.0 nan
18952 6.5268043500470285e+20 8.0 nan
18953 6.5268043500470285e+20 8.0 nan
18954 6.5268043500470285e+20 8.0 nan
18955 6.5268043500470285e+20 8.0 nan
18956 6.5268043500470285e+20 8.0 nan
18957 6.5268043500470285e+20 8.0 nan
18958 6.5268043500470285e+20 8.0 nan
18959 6.5268043500470285e+20 8.0 nan
18960 6.5268043500470285e+20 8.0 nan
18961 6.5268043500470285e+20 8.0 nan
18962 6.5268043500470285e+20 8.0 nan
18963 6.5268043500470285e+20 8.0 nan
18964 6.5268043500470285e+20 8.0 nan
18965 6.5268043500470285e+20 8.0 nan
18966 6.5268043500470285e+20 8.0 nan
18967 6.5268043500470285e+20 8.0 nan
18968 6.5268043500470285e+20 8.0 nan
18969 6.5268043500470285e+20 8.0 nan
18970 6.5268043500470285e+20 8.0 nan
18971 6.5268043500470285e+20 8.0 nan
18972 6.5268043500470285e+20 8.0 nan
18973 6.5268043500470285e+20 8.0 nan
18974 6.5268043500470285e+20 8.0 nan
18975 6.5268043500470285e+20 8.0 nan
18976 6.5268043500470285e+20 8.0 nan
18977 6.5268043500470285e+20 8.0 nan
18978 6.5268043500470285e+20 8.0 nan
18979 6.5268043500470285e+20 8.0 nan
18980 6.5268043500470285e+20 8.0 nan
18981 6.5268043500470285e+20 8.0 nan
18982 6.5268043500470285e+20 8.0 nan
18983 6.5268043500470285e+20 8.0 nan
18984 6.5268043500470285e+20 8.0 nan
